naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,ongebruikteZaalsloten,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
willekeurigOndergrens,0,8060,124,30,0,1000,8244,0
willekeurigOndergrens,0,5972,126,35,0,1000,6168,0
willekeurigOndergrens,0,21014,132,30,0,1000,21206,0
willekeurigOndergrens,0,18982,131,25,0,1000,19163,0
willekeurigOndergrens,0,1340,136,35,0,1000,1546,0
willekeurigOndergrens,0,4294,136,35,0,1000,4500,0
willekeurigOndergrens,0,9056,129,30,0,1000,9245,0
willekeurigOndergrens,0,10118,131,35,0,1000,10319,0
willekeurigOndergrens,0,5234,127,30,0,1000,5421,0
willekeurigOndergrens,0,32041,123,35,0,1000,32234,0
willekeurigOndergrens,0,13054,131,20,0,1000,13225,0
willekeurigOndergrens,0,898,142,15,0,1000,1070,0
willekeurigOndergrens,0,1399,130,35,0,1000,1599,0
willekeurigOndergrens,0,4979,127,35,0,1000,5176,0
willekeurigOndergrens,0,12016,132,25,0,1000,12198,0
willekeurigOndergrens,0,11091,133,20,0,1000,11264,0
willekeurigOndergrens,0,1207,120,40,0,1000,1407,0
willekeurigOndergrens,0,13052,129,25,0,1000,13231,0
willekeurigOndergrens,0,4192,136,30,0,1000,4388,0
willekeurigOndergrens,0,28207,134,20,0,1000,28381,0
willekeurigOndergrens,0,23162,129,25,0,1000,23341,0
willekeurigOndergrens,0,11080,126,30,0,1000,11266,0
willekeurigOndergrens,0,4177,134,30,0,1000,4371,0
willekeurigOndergrens,0,8918,138,25,0,1000,9106,0
willekeurigOndergrens,0,11534,130,30,0,1000,11724,0
willekeurigOndergrens,0,9167,138,20,0,1000,9345,0
willekeurigOndergrens,0,13271,135,25,0,1000,13456,0
willekeurigOndergrens,0,1052,137,20,0,1000,1229,0
willekeurigOndergrens,0,16125,130,30,0,1000,16315,0
willekeurigOndergrens,0,7137,132,25,0,1000,7319,0
willekeurigOndergrens,0,18367,135,20,0,1000,18542,0
willekeurigOndergrens,0,19997,133,25,0,1000,20180,0
willekeurigOndergrens,0,12134,128,30,0,1000,12322,0
willekeurigOndergrens,0,7095,138,20,0,1000,7273,0
willekeurigOndergrens,0,3000,140,35,0,1000,3210,0
willekeurigOndergrens,0,6029,141,20,0,1000,6210,0
willekeurigOndergrens,0,6213,126,30,0,1000,6399,0
willekeurigOndergrens,0,12148,130,35,0,1000,12348,0
willekeurigOndergrens,0,15981,129,25,0,1000,16160,0
willekeurigOndergrens,0,1412,126,40,0,1000,1618,0
willekeurigOndergrens,0,14086,127,20,0,1000,14253,0
willekeurigOndergrens,0,2136,129,35,0,1000,2335,0
willekeurigOndergrens,0,2104,133,30,0,1000,2297,0
willekeurigOndergrens,0,6294,138,25,0,1000,6482,0
willekeurigOndergrens,0,5003,128,25,0,1000,5181,0
willekeurigOndergrens,0,1008,139,35,0,1000,1217,0
willekeurigOndergrens,0,9314,134,25,0,1000,9498,0
willekeurigOndergrens,0,998,142,10,0,1000,1160,0
willekeurigOndergrens,0,14358,125,30,0,1000,14543,0
willekeurigOndergrens,0,9196,133,30,0,1000,9389,0
willekeurigOndergrens,0,10399,136,20,0,1000,10575,0
willekeurigOndergrens,0,7062,141,20,0,1000,7243,0
willekeurigOndergrens,0,9793,136,25,0,1000,9979,0
willekeurigOndergrens,0,1379,134,25,0,1000,1563,0
willekeurigOndergrens,0,9126,131,40,0,1000,9337,0
willekeurigOndergrens,0,1090,130,30,0,1000,1280,0
willekeurigOndergrens,0,1289,129,40,0,1000,1498,0
willekeurigOndergrens,0,3133,129,45,0,1000,3352,0
willekeurigOndergrens,0,2924,132,30,0,1000,3116,0
willekeurigOndergrens,0,7135,132,40,0,1000,7347,0
willekeurigOndergrens,0,1206,134,20,0,1000,1380,0
willekeurigOndergrens,0,8203,137,35,0,1000,8410,0
willekeurigOndergrens,0,4438,133,35,0,1000,4641,0
willekeurigOndergrens,0,1183,136,35,0,1000,1389,0
willekeurigOndergrens,0,9127,133,25,0,1000,9310,0
willekeurigOndergrens,0,14942,134,30,0,1000,15136,0
willekeurigOndergrens,0,10871,133,25,0,1000,11054,0
willekeurigOndergrens,0,1142,136,40,0,1000,1358,0
willekeurigOndergrens,0,1362,117,45,0,1000,1569,0
willekeurigOndergrens,0,13641,130,40,0,1000,13851,0
willekeurigOndergrens,0,4015,136,30,0,1000,4211,0
willekeurigOndergrens,0,10989,126,25,0,1000,11165,0
willekeurigOndergrens,0,9028,123,35,0,1000,9221,0
willekeurigOndergrens,0,4034,127,30,0,1000,4221,0
willekeurigOndergrens,0,4126,132,25,0,1000,4308,0
willekeurigOndergrens,0,14020,132,20,0,1000,14192,0
willekeurigOndergrens,0,2079,125,35,0,1000,2274,0
willekeurigOndergrens,0,8886,135,30,0,1000,9081,0
willekeurigOndergrens,0,2045,130,25,0,1000,2225,0
willekeurigOndergrens,0,1061,130,45,0,1000,1281,0
willekeurigOndergrens,0,20248,127,15,0,1000,20405,0
willekeurigOndergrens,0,894,136,20,0,1000,1070,0
willekeurigOndergrens,0,1157,140,30,0,1000,1357,0
willekeurigOndergrens,0,15954,136,10,0,1000,16110,0
willekeurigOndergrens,0,43214,119,40,0,1000,43413,0
willekeurigOndergrens,0,1149,136,30,0,1000,1345,0
willekeurigOndergrens,0,7071,129,20,0,1000,7240,0
willekeurigOndergrens,0,9367,125,30,0,1000,9552,0
willekeurigOndergrens,0,11110,127,35,0,1000,11307,0
willekeurigOndergrens,0,1082,133,15,0,1000,1245,0
willekeurigOndergrens,0,1988,145,20,0,1000,2173,0
willekeurigOndergrens,0,1355,144,30,0,1000,1559,0
willekeurigOndergrens,0,1122,126,45,0,1000,1338,0
willekeurigOndergrens,0,4100,127,20,0,1000,4267,0
willekeurigOndergrens,0,9943,133,25,0,1000,10126,0
willekeurigOndergrens,0,6136,130,35,0,1000,6336,0
willekeurigOndergrens,0,1053,137,35,0,1000,1260,0
willekeurigOndergrens,0,6909,136,25,0,1000,7095,0
willekeurigOndergrens,0,9243,133,30,0,1000,9436,0
willekeurigOndergrens,0,23386,136,15,0,1000,23552,0
willekeurigOndergrens,0,6295,132,25,0,1000,6477,0
willekeurigOndergrens,0,15861,134,15,0,1000,16025,0
willekeurigOndergrens,0,4390,130,35,0,1000,4590,0
willekeurigOndergrens,0,12839,132,25,0,1000,13021,0
willekeurigOndergrens,0,1521,132,40,0,1000,1733,0
willekeurigOndergrens,0,10858,131,25,0,1000,11039,0
willekeurigOndergrens,0,12873,131,15,0,1000,13034,0
willekeurigOndergrens,0,11116,133,30,0,1000,11309,0
willekeurigOndergrens,0,1502,129,40,0,1000,1711,0
willekeurigOndergrens,0,1037,132,35,0,1000,1239,0
willekeurigOndergrens,0,15204,136,15,0,1000,15370,0
willekeurigOndergrens,0,22404,129,25,0,1000,22583,0
willekeurigOndergrens,0,4454,126,35,0,1000,4650,0
willekeurigOndergrens,0,1080,132,30,0,1000,1272,0
willekeurigOndergrens,0,20367,137,20,0,1000,20544,0
willekeurigOndergrens,0,15967,134,20,0,1000,16141,0
willekeurigOndergrens,0,12358,128,25,0,1000,12536,0
willekeurigOndergrens,0,1301,133,35,0,1000,1504,0
willekeurigOndergrens,0,7089,133,35,0,1000,7292,0
willekeurigOndergrens,0,10879,130,35,0,1000,11079,0
willekeurigOndergrens,0,3257,131,25,0,1000,3438,0
willekeurigOndergrens,0,3462,128,40,0,1000,3670,0
willekeurigOndergrens,0,3280,130,35,0,1000,3480,0
willekeurigOndergrens,0,4313,130,35,0,1000,4513,0
willekeurigOndergrens,0,1315,131,30,0,1000,1506,0
willekeurigOndergrens,0,77087,132,40,0,1000,77299,0
willekeurigOndergrens,0,19992,126,30,0,1000,20178,0
willekeurigOndergrens,0,9025,135,15,0,1000,9190,0
willekeurigOndergrens,0,3064,137,35,0,1000,3271,0
willekeurigOndergrens,0,14256,124,25,0,1000,14430,0
willekeurigOndergrens,0,2888,131,25,0,1000,3069,0
willekeurigOndergrens,0,4128,134,30,0,1000,4322,0
willekeurigOndergrens,0,1121,137,30,0,1000,1318,0
willekeurigOndergrens,0,15103,133,35,0,1000,15306,0
willekeurigOndergrens,0,1084,139,30,0,1000,1283,0
willekeurigOndergrens,0,1156,143,20,0,1000,1339,0
willekeurigOndergrens,0,43980,124,35,0,1000,44174,0
willekeurigOndergrens,0,1133,132,25,0,1000,1315,0
willekeurigOndergrens,0,5026,136,25,0,1000,5212,0
willekeurigOndergrens,0,8030,139,15,0,1000,8199,0
willekeurigOndergrens,0,66926,134,35,0,1000,67130,0
willekeurigOndergrens,0,5376,124,35,0,1000,5570,0
willekeurigOndergrens,0,6047,136,25,0,1000,6233,0
willekeurigOndergrens,0,4412,128,25,0,1000,4590,0
willekeurigOndergrens,0,11283,130,35,0,1000,11483,0
willekeurigOndergrens,0,7322,124,45,0,1000,7536,0
willekeurigOndergrens,0,1165,132,25,0,1000,1347,0
willekeurigOndergrens,0,15401,130,25,0,1000,15581,0
willekeurigOndergrens,0,10255,126,35,0,1000,10451,0
willekeurigOndergrens,0,7174,136,30,0,1000,7370,0
willekeurigOndergrens,0,6942,129,35,0,1000,7141,0
willekeurigOndergrens,0,7139,135,15,0,1000,7304,0
willekeurigOndergrens,0,916,133,30,0,1000,1109,0
willekeurigOndergrens,0,4029,140,15,0,1000,4199,0
willekeurigOndergrens,0,5139,135,25,0,1000,5324,0
willekeurigOndergrens,0,10011,136,10,0,1000,10167,0
willekeurigOndergrens,0,5248,133,30,0,1000,5441,0
willekeurigOndergrens,0,1163,124,35,0,1000,1357,0
willekeurigOndergrens,0,1170,128,15,0,1000,1328,0
willekeurigOndergrens,0,1474,139,35,0,1000,1683,0
willekeurigOndergrens,0,12084,126,20,0,1000,12250,0
willekeurigOndergrens,0,1131,125,35,0,1000,1326,0
willekeurigOndergrens,0,5240,125,20,0,1000,5405,0
willekeurigOndergrens,0,5241,129,40,0,1000,5450,0
willekeurigOndergrens,0,13946,134,20,0,1000,14120,0
willekeurigOndergrens,0,7191,132,35,0,1000,7393,0
willekeurigOndergrens,0,11092,125,15,0,1000,11247,0
willekeurigOndergrens,0,2872,136,15,0,1000,3038,0
willekeurigOndergrens,0,38170,129,35,0,1000,38369,0
willekeurigOndergrens,0,15184,137,30,0,1000,15381,0
willekeurigOndergrens,0,5037,135,30,0,1000,5232,0
willekeurigOndergrens,0,1290,148,25,0,1000,1488,0
willekeurigOndergrens,0,1065,124,30,0,1000,1249,0
willekeurigOndergrens,0,1202,134,30,0,1000,1396,0
willekeurigOndergrens,0,8154,131,25,0,1000,8335,0
willekeurigOndergrens,0,2183,140,20,0,1000,2363,0
willekeurigOndergrens,0,17250,131,40,0,1000,17461,0
willekeurigOndergrens,0,4993,130,25,0,1000,5173,0
willekeurigOndergrens,0,38131,128,40,0,1000,38339,0
willekeurigOndergrens,0,57928,136,25,0,1000,58114,0
willekeurigOndergrens,0,16094,122,25,0,1000,16266,0
willekeurigOndergrens,0,1313,136,15,0,1000,1479,0
willekeurigOndergrens,0,1166,127,50,0,1000,1393,0
willekeurigOndergrens,0,25232,134,25,0,1000,25416,0
willekeurigOndergrens,0,9062,130,30,0,1000,9252,0
willekeurigOndergrens,0,1282,128,30,0,1000,1470,0
willekeurigOndergrens,0,10053,138,10,0,1000,10211,0
willekeurigOndergrens,0,19947,143,15,0,1000,20120,0
willekeurigOndergrens,0,1288,124,20,0,1000,1452,0
willekeurigOndergrens,0,13021,134,35,0,1000,13225,0
willekeurigOndergrens,0,1242,124,40,0,1000,1446,0
willekeurigOndergrens,0,11035,132,20,0,1000,11207,0
willekeurigOndergrens,0,16244,132,20,0,1000,16416,0
willekeurigOndergrens,0,1200,132,25,0,1000,1382,0
willekeurigOndergrens,0,8343,133,35,0,1000,8546,0
willekeurigOndergrens,0,6886,130,25,0,1000,7066,0
willekeurigOndergrens,0,950,130,30,0,1000,1140,0
willekeurigOndergrens,0,1191,131,25,0,1000,1372,0
willekeurigOndergrens,0,3084,134,25,0,1000,3268,0
willekeurigOndergrens,0,9898,137,20,0,1000,10075,0
willekeurigOndergrens,0,1535,126,30,0,1000,1721,0
willekeurigOndergrens,0,2272,133,25,0,1000,2455,0
willekeurigOndergrens,0,1371,125,45,0,1000,1586,0
willekeurigOndergrens,0,1157,142,25,0,1000,1349,0
willekeurigOndergrens,0,24063,136,25,0,1000,24249,0
willekeurigOndergrens,0,6037,140,35,0,1000,6247,0
willekeurigOndergrens,0,15150,136,25,0,1000,15336,0
willekeurigOndergrens,0,1268,147,25,0,1000,1465,0
willekeurigOndergrens,0,16938,127,40,0,1000,17145,0
willekeurigOndergrens,0,1327,134,25,0,1000,1511,0
willekeurigOndergrens,0,1433,133,15,0,1000,1596,0
willekeurigOndergrens,0,4986,131,30,0,1000,5177,0
willekeurigOndergrens,0,1143,137,25,0,1000,1330,0
willekeurigOndergrens,0,1952,128,35,0,1000,2150,0
willekeurigOndergrens,0,6281,133,15,0,1000,6444,0
willekeurigOndergrens,0,1185,139,30,0,1000,1384,0
willekeurigOndergrens,0,1114,127,35,0,1000,1311,0
willekeurigOndergrens,0,11260,127,35,0,1000,11457,0
willekeurigOndergrens,0,4017,135,25,0,1000,4202,0
willekeurigOndergrens,0,11195,134,25,0,1000,11379,0
willekeurigOndergrens,0,2098,125,35,0,1000,2293,0
willekeurigOndergrens,0,8901,141,10,0,1000,9062,0
willekeurigOndergrens,0,4165,134,10,0,1000,4319,0
willekeurigOndergrens,0,1130,140,35,0,1000,1340,0
willekeurigOndergrens,0,1304,128,40,0,1000,1512,0
willekeurigOndergrens,0,5115,131,35,0,1000,5316,0
willekeurigOndergrens,0,1034,139,20,0,1000,1213,0
willekeurigOndergrens,0,2187,142,25,0,1000,2379,0
willekeurigOndergrens,0,1073,128,25,0,1000,1251,0
willekeurigOndergrens,0,1496,137,25,0,1000,1683,0
willekeurigOndergrens,0,7105,128,25,0,1000,7283,0
willekeurigOndergrens,0,4020,138,15,0,1000,4188,0
willekeurigOndergrens,0,7434,128,25,0,1000,7612,0
willekeurigOndergrens,0,18016,123,25,0,1000,18189,0
willekeurigOndergrens,0,16218,131,20,0,1000,16389,0
willekeurigOndergrens,0,14071,137,25,0,1000,14258,0
willekeurigOndergrens,0,7182,123,35,0,1000,7375,0
willekeurigOndergrens,0,14238,126,30,0,1000,14424,0
willekeurigOndergrens,0,1292,126,35,0,1000,1488,0
willekeurigOndergrens,0,2090,138,30,0,1000,2288,0
willekeurigOndergrens,0,8016,135,20,0,1000,8191,0
willekeurigOndergrens,0,4319,128,35,0,1000,4517,0
willekeurigOndergrens,0,4257,133,25,0,1000,4440,0
willekeurigOndergrens,0,19269,132,25,0,1000,19451,0
willekeurigOndergrens,0,26044,126,30,0,1000,26230,0
willekeurigOndergrens,0,1084,133,25,0,1000,1267,0
willekeurigOndergrens,0,7151,133,25,0,1000,7334,0
willekeurigOndergrens,0,1166,135,30,0,1000,1361,0
willekeurigOndergrens,0,10184,133,25,0,1000,10367,0
willekeurigOndergrens,0,25129,136,30,0,1000,25325,0
willekeurigOndergrens,0,21943,136,15,0,1000,22109,0
willekeurigOndergrens,0,13949,131,45,0,1000,14170,0
willekeurigOndergrens,0,1174,127,30,0,1000,1361,0
willekeurigOndergrens,0,10159,125,30,0,1000,10344,0
willekeurigOndergrens,0,1417,129,30,0,1000,1606,0
willekeurigOndergrens,0,7088,135,15,0,1000,7253,0
willekeurigOndergrens,0,15362,122,35,0,1000,15554,0
willekeurigOndergrens,0,11217,128,45,0,1000,11435,0
willekeurigOndergrens,0,12255,135,25,0,1000,12440,0
willekeurigOndergrens,0,1189,127,30,0,1000,1376,0
willekeurigOndergrens,0,3136,132,30,0,1000,3328,0
willekeurigOndergrens,0,10225,132,35,0,1000,10427,0
willekeurigOndergrens,0,1031,134,30,0,1000,1225,0
willekeurigOndergrens,0,2935,132,25,0,1000,3117,0
willekeurigOndergrens,0,1926,131,35,0,1000,2127,0
willekeurigOndergrens,0,1016,134,30,0,1000,1210,0
willekeurigOndergrens,0,8289,126,35,0,1000,8485,0
willekeurigOndergrens,0,1192,137,35,0,1000,1399,0
willekeurigOndergrens,0,11255,123,35,0,1000,11448,0
willekeurigOndergrens,0,11011,130,20,0,1000,11181,0
willekeurigOndergrens,0,11303,130,35,0,1000,11503,0
willekeurigOndergrens,0,11080,139,25,0,1000,11269,0
willekeurigOndergrens,0,20985,127,25,0,1000,21162,0
willekeurigOndergrens,0,13053,123,30,0,1000,13236,0
willekeurigOndergrens,0,1077,128,30,0,1000,1265,0
willekeurigOndergrens,0,4943,141,10,0,1000,5104,0
willekeurigOndergrens,0,6276,130,25,0,1000,6456,0
willekeurigOndergrens,0,1223,132,40,0,1000,1435,0
willekeurigOndergrens,0,918,133,35,0,1000,1121,0
willekeurigOndergrens,0,2007,136,25,0,1000,2193,0
willekeurigOndergrens,0,4080,129,30,0,1000,4269,0
willekeurigOndergrens,0,886,138,25,0,1000,1074,0
willekeurigOndergrens,0,16130,137,20,0,1000,16307,0
willekeurigOndergrens,0,1303,132,35,0,1000,1505,0
